Id,carat,cut,color,clarity,depth,table,x,y,z
26816,2.36,Ideal,I,SI2,62.8,55.0,8.47,8.5,5.33
33283,0.31,Good,D,SI2,63.7,58.0,4.27,4.3,2.73
35081,0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91
6572,1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07
27363,0.34,Ideal,E,VS2,62.2,57.0,4.42,4.46,2.76
20617,1.52,Good,H,SI1,64.1,59.0,7.11,7.18,4.58
22285,1.21,Ideal,D,VS1,61.0,57.0,6.88,6.85,4.19
44733,0.47,Ideal,D,VS1,61.0,55.0,5.03,5.01,3.06
20064,0.31,Ideal,F,VS2,62.1,53.0,4.34,4.39,2.71
43520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36
10813,0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85
41706,0.53,Good,H,SI1,63.7,55.0,5.15,5.12,3.27
42946,0.3,Very Good,F,SI2,63.5,57.0,4.25,4.22,2.69
2265,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52
28284,0.23,Ideal,G,SI1,62.1,53.0,3.93,3.96,2.45
47776,0.7,Fair,D,SI1,52.2,65.0,6.04,5.99,3.14
37152,0.32,Ideal,D,VS2,61.7,57.0,4.39,4.36,2.7
27513,2.02,Good,E,SI2,58.8,61.0,8.21,8.25,4.84
38458,0.36,Ideal,G,IF,61.9,55.0,4.56,4.59,2.83
19247,1.5,Good,D,SI1,56.6,64.0,7.51,7.43,4.23
29466,0.32,Ideal,E,VS2,62.0,57.0,4.39,4.41,2.73
46145,0.5,Ideal,G,VS1,62.0,55.0,5.11,5.05,3.15
44244,0.51,Very Good,F,VS2,63.1,58.0,5.11,5.09,3.22
32833,0.32,Premium,F,VVS2,62.2,59.0,4.41,4.34,2.72
50720,0.72,Very Good,D,SI2,59.8,60.0,5.76,5.81,3.46
17459,1.01,Very Good,F,VS1,63.7,56.0,6.27,6.33,4.01
22838,1.05,Ideal,F,VVS1,61.6,55.0,6.57,6.53,4.04
28837,0.41,Very Good,H,SI1,62.9,58.0,4.72,4.73,2.97
49486,0.7,Very Good,G,SI1,63.2,58.0,5.64,5.6,3.55
13248,1.01,Fair,G,VS2,66.6,55.0,6.27,6.22,4.16
30238,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73
45467,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21
2262,0.71,Ideal,D,VS2,62.0,57.0,5.69,5.73,3.54
8701,0.3,Very Good,G,VS1,60.8,56.0,4.35,4.37,2.65
31075,0.3,Good,F,VVS1,63.7,59.0,4.17,4.24,2.68
6065,1.01,Very Good,G,SI2,62.1,61.0,6.27,6.38,3.93
37749,0.43,Very Good,I,IF,61.0,56.0,4.9,4.93,3.0
5790,0.82,Ideal,E,VS2,61.9,57.0,6.01,5.98,3.71
9514,0.9,Ideal,D,SI1,62.7,56.0,6.18,6.16,3.87
10648,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0
48077,0.56,Premium,E,VS1,62.6,58.0,5.23,5.28,3.29
5077,0.93,Fair,H,SI1,64.6,58.0,6.13,6.07,3.94
9395,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04
859,0.73,Very Good,E,SI1,61.3,58.0,5.76,5.83,3.55
22621,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17
26955,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0
38239,0.35,Very Good,D,VS1,60.8,56.0,4.56,4.58,2.78
25606,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65
14337,1.0,Premium,G,VS2,63.0,59.0,6.4,6.36,4.02
2336,0.74,Ideal,F,VS1,62.3,56.0,5.79,5.76,3.6
33332,0.41,Very Good,G,VS2,60.9,61.0,4.74,4.75,2.89
1795,0.7,Very Good,G,VVS2,60.2,61.0,5.66,5.74,3.43
48366,0.56,Premium,D,VS2,61.1,58.0,5.3,5.34,3.25
22480,1.21,Ideal,F,VS1,61.8,56.0,6.84,6.86,4.23
50758,0.56,Ideal,G,IF,61.8,54.0,5.31,5.33,3.29
32280,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69
29930,0.5,Fair,F,I1,63.8,58.0,5.08,4.97,3.21
23761,1.41,Ideal,G,VS1,62.6,56.0,7.15,7.2,4.49
11062,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56
11881,1.03,Ideal,G,SI1,60.1,59.0,6.6,6.57,3.96
30515,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7
42806,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31
25518,2.14,Ideal,I,SI2,61.9,56.0,8.22,8.26,5.1
15946,1.0,Ideal,G,VS1,62.6,56.0,6.39,6.36,3.99
37324,0.3,Premium,D,VS1,61.6,57.0,4.33,4.3,2.66
33910,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64
27107,2.08,Premium,H,VS2,62.0,58.0,8.19,8.1,5.05
29036,0.24,Ideal,D,VS1,62.6,57.0,3.92,4.0,2.48
39826,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93
39771,0.36,Ideal,D,VS2,61.8,56.0,4.6,4.56,2.83
28883,0.32,Very Good,F,SI1,63.2,55.0,4.4,4.37,2.77
8478,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94
11959,1.21,Very Good,J,VS2,62.2,59.0,6.79,6.84,4.24
36658,0.3,Ideal,E,VVS2,61.3,57.0,4.3,4.32,2.64
37989,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16
37351,0.4,Very Good,D,VS2,59.1,57.0,4.81,4.87,2.86
37494,0.35,Ideal,E,VS2,61.7,56.0,4.56,4.52,2.8
3433,0.9,Premium,G,SI2,62.8,61.0,6.14,6.09,3.84
13380,0.32,Ideal,H,SI2,61.9,54.0,4.42,4.46,2.75
50771,0.71,Premium,I,VS2,62.8,59.0,5.67,5.64,3.55
35613,0.3,Good,I,VS1,63.3,59.0,4.2,4.23,2.67
15260,1.19,Very Good,G,SI1,62.8,57.0,6.71,6.77,4.23
19157,1.02,Ideal,F,VS1,61.5,56.0,6.47,6.5,3.99
21332,1.22,Very Good,E,VS2,60.8,59.0,6.87,6.91,4.19
12620,1.0,Premium,F,SI1,58.6,58.0,6.56,6.52,3.83
3180,0.91,Very Good,I,VS2,63.0,58.0,6.07,6.15,3.85
15364,0.3,Ideal,G,VS1,61.5,56.0,4.28,4.34,2.65
49418,0.53,Ideal,G,VVS1,61.4,57.0,5.21,5.18,3.19
40643,0.41,Premium,E,VS1,60.4,58.0,4.82,4.78,2.9
22203,1.35,Ideal,G,VS1,62.2,57.0,7.09,7.05,4.4
49427,0.7,Very Good,H,SI1,62.7,56.0,5.6,5.62,3.52
13004,1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03
25286,2.18,Premium,J,SI1,62.9,59.0,8.25,8.21,5.18
22276,1.7,Premium,I,SI1,62.0,59.0,7.59,7.64,4.72
45623,0.55,Ideal,F,VS2,61.7,56.0,5.26,5.3,3.26
37167,0.32,Ideal,D,VS2,62.0,55.0,4.42,4.38,2.73
9686,1.14,Very Good,F,SI2,62.9,59.0,6.62,6.64,4.17
39178,0.35,Ideal,D,VS2,60.9,57.0,4.55,4.51,2.76
47401,0.53,Ideal,H,VS1,60.8,57.0,5.24,5.29,3.2
40956,0.42,Ideal,G,VVS1,61.1,56.0,4.82,4.87,2.96
30083,0.32,Premium,I,VVS2,60.7,59.0,4.43,4.4,2.68
3964,1.01,Premium,F,SI2,61.8,54.0,6.47,6.42,3.98
16610,1.69,Ideal,H,I1,62.0,56.0,7.61,7.66,4.73
460,0.71,Premium,E,SI1,61.4,58.0,5.77,5.73,3.53
37694,0.35,Ideal,F,VVS1,60.6,57.0,4.57,4.6,2.78
30472,0.41,Good,G,SI2,63.7,55.0,4.75,4.7,3.01
2655,0.7,Very Good,F,VVS2,58.7,63.0,5.82,5.79,3.41
17744,1.32,Good,I,VS1,59.2,58.0,7.14,7.18,4.24
11791,1.03,Premium,F,SI1,61.5,57.0,6.53,6.44,3.99
26686,0.32,Ideal,E,SI2,61.0,56.0,4.42,4.44,2.7
46178,0.6,Ideal,G,VS2,62.1,57.0,5.43,5.36,3.35
29114,0.34,Premium,H,VS2,62.4,60.0,4.44,4.41,2.76
26760,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15
12171,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66
45067,0.67,Fair,F,SI1,56.0,67.0,5.81,5.78,3.25
4422,1.0,Premium,E,SI2,59.9,55.0,6.48,6.4,3.86
29648,0.35,Ideal,F,VS2,62.6,56.0,4.49,4.52,2.82
19954,1.15,Premium,G,VVS2,58.4,59.0,6.92,6.84,4.02
12670,1.07,Ideal,G,SI1,62.2,57.0,6.59,6.56,4.09
15140,1.43,Fair,E,SI2,66.0,57.0,7.02,7.0,4.63
25616,1.51,Ideal,G,VS2,61.8,54.0,7.42,7.38,4.57
28182,0.37,Premium,I,VS2,61.6,60.0,4.61,4.58,2.83
14871,1.01,Very Good,F,VS2,61.1,56.0,6.49,6.56,3.99
41167,0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86
35488,0.43,Very Good,G,SI1,63.1,58.0,4.79,4.75,3.01
19556,1.12,Ideal,G,VS2,60.9,56.0,6.7,6.74,4.09
52178,0.7,Ideal,E,SI2,62.1,56.0,5.68,5.65,3.52
36055,0.31,Good,G,IF,63.9,58.0,4.27,4.3,2.74
48552,0.51,Premium,E,VS1,61.6,57.0,5.13,5.1,3.15
37648,0.41,Very Good,H,VVS1,59.5,58.0,4.82,4.86,2.88
34716,0.37,Premium,D,SI1,61.9,59.0,4.65,4.62,2.87
46970,0.32,Ideal,I,VS1,61.4,55.3,4.39,4.42,2.7
42378,0.43,Premium,E,VVS2,60.8,57.0,4.92,4.89,2.98
22907,1.53,Ideal,G,SI1,60.1,57.0,7.46,7.57,4.52
26511,2.01,Very Good,H,SI2,60.5,61.0,8.09,8.14,4.91
21794,1.7,Ideal,H,SI2,61.9,59.0,7.59,7.67,4.72
28680,0.24,Ideal,E,VVS1,61.4,57.0,3.99,4.03,2.46
21019,1.01,Premium,F,VVS2,60.4,59.0,6.49,6.45,3.91
19424,1.62,Ideal,J,SI1,62.4,53.2,7.47,7.51,4.68
8078,1.01,Premium,D,SI2,60.8,61.0,6.5,6.45,3.94
21518,1.5,Very Good,I,VVS2,64.0,54.0,7.19,7.27,4.63
15964,1.22,Ideal,H,SI1,62.1,56.0,6.87,6.81,4.25
10034,0.31,Ideal,H,SI1,61.2,58.0,4.37,4.39,2.68
28839,0.41,Good,H,SI1,63.3,56.0,4.71,4.74,2.99
14069,0.3,Very Good,F,VS2,62.8,56.0,4.29,4.31,2.7
29824,0.3,Premium,D,SI1,61.3,60.0,4.32,4.26,2.63
37105,0.38,Ideal,G,SI1,61.8,54.0,4.69,4.67,2.9
16965,1.1,Very Good,E,VS2,61.9,55.0,6.61,6.67,4.11
13303,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21
28403,0.35,Very Good,G,SI1,63.4,56.0,4.5,4.46,2.84
4239,1.0,Fair,E,SI2,65.1,59.0,6.3,6.23,4.08
25945,1.51,Very Good,G,VVS2,62.6,59.0,7.26,7.3,4.56
24505,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4
41705,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12
7784,1.02,Ideal,H,SI2,61.8,55.0,6.51,6.47,4.01
17009,1.33,Ideal,H,SI2,62.3,55.0,7.01,7.08,4.39
30326,0.36,Premium,F,VS2,60.5,59.0,4.61,4.64,2.8
39838,0.51,Very Good,E,SI2,60.3,56.0,5.19,5.22,3.14
25320,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13
30798,0.3,Ideal,D,VS1,60.8,58.0,4.31,4.34,2.63
12389,0.28,Ideal,F,VS1,60.2,56.0,4.3,4.31,2.59
37830,0.33,Ideal,D,VS2,62.1,56.0,4.47,4.42,2.76
3672,0.78,Premium,E,VS1,62.5,57.0,5.94,5.9,3.7
17055,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93
10891,1.11,Premium,G,SI2,60.7,56.0,6.73,6.68,4.07
28064,0.31,Ideal,E,SI1,61.1,56.0,4.39,4.41,2.69
6164,1.0,Good,H,SI2,63.2,60.0,6.27,6.33,3.98
40051,0.38,Premium,E,VS2,60.5,58.0,4.7,4.66,2.83
13102,1.17,Ideal,H,SI2,62.4,53.0,6.74,6.76,4.21
53184,0.76,Premium,F,SI1,60.9,59.0,5.89,5.83,3.57
14157,1.0,Good,H,VS1,60.1,62.0,6.38,6.47,3.86
29074,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55
24510,1.13,Ideal,D,VVS2,62.3,54.0,6.64,6.7,4.16
27632,2.32,Ideal,G,SI2,61.0,58.0,8.5,8.54,5.2
46084,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35
37124,0.44,Very Good,E,SI1,63.4,57.0,4.85,4.81,3.06
47033,0.55,Premium,F,VS2,61.7,56.0,5.29,5.25,3.25
29094,0.36,Premium,D,SI2,60.9,58.0,4.63,4.6,2.81
35259,0.3,Ideal,G,IF,62.1,55.0,4.31,4.35,2.69
29046,0.4,Very Good,E,SI1,61.4,58.0,4.77,4.81,2.94
28004,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59
35020,0.4,Very Good,E,SI1,63.2,56.0,4.74,4.69,2.98
29131,0.44,Ideal,E,SI2,62.0,54.0,4.9,4.94,3.05
32430,0.33,Ideal,E,VS2,61.7,55.0,4.45,4.47,2.75
37625,0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0
17724,0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76
41330,0.31,Ideal,E,IF,61.8,54.0,4.36,4.38,2.7
30616,0.3,Very Good,G,SI1,58.8,60.0,4.35,4.39,2.57
711,1.03,Good,J,SI1,63.6,57.0,6.38,6.29,4.03
501,0.71,Ideal,D,SI1,60.2,56.0,5.86,5.83,3.52
51187,0.79,Very Good,H,SI2,63.2,55.0,5.93,5.9,3.74
36933,0.24,Very Good,F,VVS1,57.2,63.0,4.1,4.15,2.36
51005,0.76,Good,I,SI1,64.3,60.0,5.69,5.64,3.64
20068,0.31,Ideal,H,VVS2,61.1,56.0,4.33,4.37,2.66
51112,0.75,Premium,D,SI2,60.6,56.0,5.94,5.9,3.59
27236,1.72,Premium,G,VS1,59.4,60.0,7.82,7.86,4.66
1250,0.72,Ideal,H,VVS1,62.2,56.0,5.72,5.75,3.57
15763,1.21,Ideal,H,VS2,62.9,57.0,6.8,6.75,4.26
17273,1.61,Very Good,G,SI2,63.4,55.0,7.47,7.35,4.7
5232,1.04,Ideal,H,SI2,60.5,57.0,6.55,6.51,3.95
25993,1.66,Ideal,H,VS1,62.0,55.0,7.61,7.67,4.74
42257,0.56,Fair,H,VS2,52.7,70.0,5.71,5.57,2.97
27076,1.51,Very Good,F,VVS2,61.3,61.0,7.33,7.36,4.5
39943,0.23,Very Good,E,IF,59.9,58.0,3.98,4.03,2.4
25322,1.67,Ideal,H,VS1,61.8,56.0,7.6,7.57,4.69
12621,1.0,Premium,G,SI1,62.2,58.0,6.45,6.37,3.99
52848,0.61,Ideal,G,IF,61.7,55.0,5.44,5.49,3.37
1203,0.81,Very Good,H,SI1,60.2,58.0,6.06,6.1,3.66
39244,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1
49765,0.53,Ideal,F,VVS2,60.8,56.0,5.22,5.24,3.18
51203,0.7,Fair,H,VS2,67.8,56.0,5.42,5.38,3.66
19683,0.33,Very Good,G,VS2,61.5,59.4,4.45,4.49,2.75
53293,0.3,Ideal,I,VVS1,61.9,57.0,4.31,4.35,2.68
47120,0.65,Good,G,SI1,59.6,60.3,5.64,5.71,3.38
5647,1.2,Very Good,J,SI2,59.6,62.0,6.9,6.95,4.13
8551,1.03,Ideal,I,SI1,62.2,58.0,6.45,6.41,4.0
40808,0.5,Very Good,G,SI1,62.8,55.0,5.03,5.07,3.17
37523,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12
48496,0.57,Ideal,D,VS2,61.8,55.0,5.32,5.34,3.29
53822,0.71,Premium,E,VS2,59.9,58.0,5.81,5.78,3.47
39670,0.42,Ideal,G,VS2,61.2,56.0,4.84,4.8,2.95
33012,0.3,Very Good,E,VVS2,60.7,55.0,4.35,4.36,2.65
43358,0.56,Very Good,G,SI1,61.1,56.0,5.32,5.34,3.26
23241,1.39,Premium,E,VS2,61.7,59.0,7.13,7.09,4.39
35955,0.3,Ideal,F,SI1,62.5,56.0,4.28,4.3,2.68
31720,0.35,Very Good,D,VS1,63.0,57.0,4.48,4.51,2.83
3703,0.72,Ideal,D,VS2,62.1,54.0,5.76,5.81,3.59
22979,1.52,Ideal,G,SI1,60.3,57.0,7.58,7.48,4.54
2862,0.7,Very Good,F,VVS2,61.6,63.0,5.65,5.69,3.49
21062,1.5,Very Good,H,SI1,62.4,58.0,7.29,7.26,4.54
11991,0.91,Very Good,E,VS2,61.1,58.0,6.2,6.28,3.81
13494,1.01,Premium,G,VS2,58.1,59.0,6.61,6.53,3.82
8517,0.93,Good,G,VS1,63.8,59.0,6.21,6.15,3.94
49804,0.52,Ideal,G,IF,61.5,56.0,5.21,5.16,3.19
41681,0.54,Ideal,H,SI1,62.2,56.0,5.26,5.19,3.25
49320,0.32,Very Good,F,SI2,63.5,56.0,4.37,4.35,2.77
41286,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94
52685,0.7,Ideal,F,SI1,60.6,56.0,5.72,5.79,3.49
14571,1.04,Premium,H,VS1,59.7,59.0,6.64,6.59,3.95
21134,1.34,Premium,G,VS2,60.7,59.0,7.07,7.04,4.28
50273,0.7,Very Good,E,SI1,62.8,56.0,5.69,5.72,3.58
25504,1.51,Premium,F,VS2,62.5,58.0,7.33,7.22,4.55
27608,2.19,Ideal,H,SI1,60.6,57.0,8.39,8.35,5.07
39941,0.23,Very Good,D,VVS1,61.3,61.0,3.94,3.99,2.43
40627,0.41,Ideal,E,VS1,61.8,57.0,4.79,4.76,2.95
13272,1.0,Fair,G,VS2,63.7,55.0,6.28,6.21,3.98
46358,0.58,Ideal,G,VS2,61.2,56.0,5.37,5.41,3.3
43998,0.3,Good,F,SI2,63.3,55.0,4.29,4.33,2.73
26458,2.02,Premium,H,SI2,59.9,55.0,8.28,8.17,4.93
22033,0.34,Ideal,H,SI1,60.7,56.0,4.58,4.52,2.76
32846,0.4,Ideal,I,VVS2,62.4,55.0,4.7,4.73,2.94
49184,0.82,Ideal,I,SI2,61.1,57.0,6.05,6.09,3.71
28990,0.42,Ideal,G,SI2,62.3,55.0,4.8,4.83,3.0
10911,1.04,Premium,H,SI1,59.5,58.0,6.58,6.67,3.94
53074,0.71,Ideal,F,SI1,61.5,56.0,5.69,5.76,3.52
42472,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24
30240,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74
13227,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09
3213,0.7,Ideal,F,VVS1,62.2,55.0,5.69,5.66,3.53
10151,1.1,Fair,D,SI2,64.6,54.0,6.56,6.49,4.22
35408,0.32,Ideal,E,VS2,61.9,55.0,4.43,4.42,2.74
38048,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08
50441,0.7,Very Good,E,SI2,59.8,58.0,5.72,5.85,3.46
2649,0.59,Very Good,D,VVS1,61.8,57.0,5.37,5.41,3.33
4226,0.6,Ideal,D,VVS1,61.6,56.0,5.41,5.43,3.34
372,0.58,Ideal,E,VVS2,60.9,56.0,5.41,5.43,3.3
38196,0.5,Very Good,D,SI2,63.1,56.0,5.05,4.96,3.16
35443,0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74
22873,2.32,Premium,I,SI2,62.1,58.0,8.47,8.43,5.25
8613,0.9,Premium,E,SI1,62.7,60.0,6.13,6.03,3.81
17740,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43
22089,1.22,Premium,G,VVS2,62.0,58.0,6.9,6.85,4.26
9470,1.07,Good,J,VS2,61.7,57.7,6.55,6.58,4.05
17703,0.32,Premium,G,SI1,60.5,59.0,4.43,4.39,2.67
21168,1.51,Premium,I,VVS2,62.1,58.0,7.29,7.32,4.54
43512,0.51,Good,D,SI1,63.3,57.0,5.06,5.09,3.21
8051,0.25,Very Good,F,VVS2,61.2,55.0,4.1,4.14,2.52
30217,0.33,Ideal,E,VS2,62.3,55.0,4.43,4.46,2.77
22459,2.0,Fair,I,SI2,65.2,59.0,7.74,7.69,5.03
13199,1.27,Ideal,J,SI1,61.4,57.0,6.97,7.0,4.29
38685,0.3,Ideal,F,VVS1,61.7,57.0,4.28,4.31,2.65
23554,1.55,Premium,H,VS1,62.6,58.0,7.4,7.34,4.61
23240,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61
40348,0.43,Premium,I,IF,61.2,58.0,4.88,4.83,2.97
53308,0.3,Very Good,D,SI1,62.3,59.0,4.22,4.25,2.64
36903,0.4,Ideal,F,VS1,61.4,57.0,4.74,4.77,2.92
42703,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22
27209,2.02,Good,I,VS1,57.9,63.0,8.13,8.21,4.73
6021,1.0,Fair,G,SI1,68.3,61.0,6.02,5.93,4.08
27597,2.09,Premium,H,VS2,62.2,58.0,8.17,8.12,5.06
8852,1.01,Fair,E,SI1,64.8,58.0,6.34,6.29,4.09
19392,1.09,Ideal,G,VVS2,61.5,55.0,6.66,6.61,4.08
20169,1.03,Premium,D,VVS2,61.7,59.0,6.48,6.43,3.98
5593,0.9,Ideal,I,VS1,62.4,56.0,6.14,6.19,3.85
11669,1.1,Premium,H,SI1,60.4,60.0,6.72,6.68,4.05
12859,1.1,Ideal,G,SI2,62.1,58.0,6.61,6.63,4.11
4271,0.71,Ideal,D,VS1,61.5,58.0,5.75,5.77,3.54
18192,1.09,Very Good,G,VS1,62.5,58.0,6.49,6.59,4.09
36138,0.33,Ideal,E,VS2,60.8,57.0,4.47,4.45,2.71
52462,0.71,Ideal,D,SI2,60.4,56.0,5.79,5.83,3.51
22658,1.14,Ideal,E,VVS2,62.3,55.0,6.71,6.68,4.17
43930,0.3,Ideal,I,VVS2,62.6,56.0,4.26,4.3,2.68
52457,0.71,Premium,G,VS2,60.4,61.0,5.81,5.77,3.5
48122,0.56,Good,E,VS1,61.7,65.0,5.21,5.23,3.22
37976,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98
574,0.85,Ideal,H,SI2,62.5,57.0,6.02,6.07,3.78
6629,0.8,Ideal,E,VS1,62.1,56.0,5.92,5.97,3.69
40302,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87
53537,0.72,Ideal,E,VS2,62.7,55.0,5.76,5.73,3.6
8579,1.04,Premium,E,SI2,60.1,60.0,6.53,6.51,3.92
11452,1.01,Premium,G,SI1,62.6,60.0,6.36,6.29,3.96
51074,0.96,Good,I,I1,58.6,64.0,6.34,6.26,3.69
36848,0.37,Premium,F,VS2,61.2,60.0,4.63,4.59,2.82
4386,0.31,Premium,D,SI1,61.2,60.0,4.35,4.41,2.68
52665,0.77,Good,G,SI2,63.9,59.0,5.84,5.78,3.71
9625,1.2,Very Good,H,SI1,63.3,56.0,6.75,6.72,4.26
23436,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58
2020,0.78,Ideal,I,VS1,61.9,56.0,5.91,5.94,3.67
854,0.74,Ideal,H,SI1,62.1,56.0,5.77,5.83,3.6
20953,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09
47460,0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2
30027,0.32,Ideal,G,VS1,62.3,55.0,4.41,4.39,2.74
24506,1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59
6323,1.0,Good,H,VS2,63.8,59.0,6.28,6.26,4.0
9107,0.96,Premium,H,VS2,61.7,55.0,6.36,6.31,3.91
32463,0.36,Ideal,H,VVS1,61.5,56.0,4.57,4.6,2.82
3395,0.27,Very Good,F,IF,59.4,61.0,4.23,4.26,2.52
43891,0.34,Ideal,H,SI1,61.1,56.0,4.52,4.55,2.77
50846,0.72,Good,G,VS2,63.4,53.0,5.72,5.79,3.64
9892,0.9,Very Good,H,VS1,62.8,59.0,6.07,6.15,3.84
7998,1.01,Premium,G,SI2,62.7,58.0,6.44,6.38,4.02
51248,0.7,Premium,D,SI2,60.5,58.0,5.8,5.74,3.49
1386,0.31,Very Good,G,VS2,61.4,55.0,4.38,4.41,2.69
51119,0.7,Fair,G,VS2,65.3,57.0,5.58,5.47,3.61
26210,1.5,Very Good,D,VS1,60.2,59.0,7.3,7.36,4.41
10297,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03
15558,1.53,Good,I,SI2,63.9,59.0,7.31,7.17,4.64
46470,0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56
28414,0.29,Ideal,F,VVS1,60.9,57.0,4.29,4.32,2.62
3938,0.9,Ideal,G,SI2,62.4,56.0,6.14,6.19,3.85
20032,0.32,Very Good,G,SI2,63.0,56.0,4.32,4.35,2.73
18766,1.7,Premium,H,SI2,62.1,56.0,7.66,7.55,4.72
30767,0.33,Premium,F,VS2,60.0,60.0,4.49,4.45,2.68
27830,0.38,Ideal,H,SI1,61.2,56.0,4.63,4.68,2.85
23046,1.51,Very Good,H,VS2,60.9,54.0,7.38,7.41,4.5
1811,1.01,Fair,I,SI2,66.1,58.0,6.21,6.04,4.05
15351,1.27,Very Good,H,SI1,63.2,56.0,6.92,6.88,4.36
39501,0.33,Ideal,E,IF,60.8,57.0,4.44,4.47,2.71
51958,0.79,Ideal,I,SI1,61.6,57.0,5.94,6.0,3.68
50413,0.73,Ideal,J,VS2,62.0,56.0,5.76,5.79,3.58
33986,0.42,Ideal,G,VS2,62.2,56.0,4.8,4.82,2.99
7953,1.01,Good,H,SI1,60.3,64.0,6.52,6.49,3.92
20408,1.5,Ideal,F,SI1,60.9,56.0,7.43,7.36,4.5
41408,0.38,Very Good,D,VVS2,59.1,59.9,4.71,4.75,2.79
27072,2.14,Premium,I,VS2,60.7,59.0,8.33,8.28,5.04
12849,0.9,Good,E,VS1,59.3,56.0,6.27,6.32,3.73
20849,1.5,Good,E,SI2,63.9,58.0,7.26,7.21,4.62
3034,0.26,Premium,H,VVS2,59.8,61.0,4.18,4.15,2.49
33353,0.41,Premium,G,VS2,61.9,59.0,4.73,4.77,2.94
27958,0.27,Ideal,I,VS1,62.0,56.0,4.16,4.19,2.59
16267,1.21,Premium,H,SI1,61.6,61.0,6.88,6.83,4.22
49613,0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69
25477,1.85,Ideal,I,VVS2,62.4,57.0,7.91,7.86,4.92
36449,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.33,2.71
19091,1.56,Good,H,SI1,63.7,57.0,7.34,7.25,4.65
53411,0.7,Premium,F,VS1,62.2,58.0,5.63,5.59,3.49
32193,0.35,Premium,H,VS1,62.6,58.0,4.52,4.49,2.82
35967,0.31,Good,H,VS1,64.1,55.0,4.25,4.27,2.73
29122,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9
6926,0.91,Premium,E,SI1,62.6,58.0,6.17,6.14,3.85
52617,0.71,Good,D,SI1,64.1,56.0,5.63,5.6,3.6
